target_date,actual,prediction,forecast_origin,step_ahead,model,frequency,horizon_label,yhat_lower,yhat_upper,horizon_periods
2019-09-08,3.0,3.781187350271413,2019-09-07,1.0,MIDAS_all,daily,1 month,,,30
2019-09-09,2.0,4.440258076708608,2019-09-07,2.0,MIDAS_all,daily,1 month,,,30
2019-09-10,1.0,3.1984974993748443,2019-09-07,3.0,MIDAS_all,daily,1 month,,,30
2019-09-11,2.5,3.859393582762374,2019-09-07,4.0,MIDAS_all,daily,1 month,,,30
2019-09-12,4.0,3.106993488857276,2019-09-07,5.0,MIDAS_all,daily,1 month,,,30
2019-09-13,5.0,2.463954364509613,2019-09-07,6.0,MIDAS_all,daily,1 month,,,30
2019-09-14,10.0,4.179935637686538,2019-09-07,7.0,MIDAS_all,daily,1 month,,,30
2019-09-15,6.0,3.643501686530165,2019-09-07,8.0,MIDAS_all,daily,1 month,,,30
2019-09-16,2.0,3.827194257947163,2019-09-07,9.0,MIDAS_all,daily,1 month,,,30
2019-09-17,2.0,3.874804751697228,2019-09-07,10.0,MIDAS_all,daily,1 month,,,30
2019-09-18,2.0,3.785879982520565,2019-09-07,11.0,MIDAS_all,daily,1 month,,,30
2019-09-19,4.0,2.820455735886928,2019-09-07,12.0,MIDAS_all,daily,1 month,,,30
2019-09-20,3.0,3.3558065915657265,2019-09-07,13.0,MIDAS_all,daily,1 month,,,30
2019-09-21,4.0,3.2923836983804087,2019-09-07,14.0,MIDAS_all,daily,1 month,,,30
2019-09-22,4.0,2.711443295550873,2019-09-07,15.0,MIDAS_all,daily,1 month,,,30
2019-09-23,4.0,4.8103255470417015,2019-09-07,16.0,MIDAS_all,daily,1 month,,,30
2019-09-24,6.0,3.2745482279602545,2019-09-07,17.0,MIDAS_all,daily,1 month,,,30
2019-09-25,4.0,3.652394049260701,2019-09-07,18.0,MIDAS_all,daily,1 month,,,30
2019-09-26,0.0,3.2842430429472818,2019-09-07,19.0,MIDAS_all,daily,1 month,,,30
2019-09-27,4.0,3.863838772083128,2019-09-07,20.0,MIDAS_all,daily,1 month,,,30
2019-09-28,3.0,4.119436633759657,2019-09-07,21.0,MIDAS_all,daily,1 month,,,30
2019-09-29,2.1,3.3715559669021427,2019-09-07,22.0,MIDAS_all,daily,1 month,,,30
2019-09-30,2.0,4.3505327217814935,2019-09-07,23.0,MIDAS_all,daily,1 month,,,30
2019-10-01,1.5,3.319876890500656,2019-09-07,24.0,MIDAS_all,daily,1 month,,,30
2019-10-02,1.1,4.188389049869177,2019-09-07,25.0,MIDAS_all,daily,1 month,,,30
2019-10-03,2.0,2.883226451069472,2019-09-07,26.0,MIDAS_all,daily,1 month,,,30
2019-10-04,1.0,3.2310033158385414,2019-09-07,27.0,MIDAS_all,daily,1 month,,,30
2019-10-05,0.33,3.555648552078245,2019-09-07,28.0,MIDAS_all,daily,1 month,,,30
2019-10-06,4.2,4.6029173566411385,2019-09-07,29.0,MIDAS_all,daily,1 month,,,30
2019-10-07,1.0,4.467851801334402,2019-09-07,30.0,MIDAS_all,daily,1 month,,,30
2018-10-31,76.9,61.07599076789722,2018-09-30,1.0,MIDAS_all,monthly,1 year,,,12
2018-11-30,48.4,58.47418802431618,2018-09-30,2.0,MIDAS_all,monthly,1 year,,,12
2018-12-31,53.1,35.89780099714263,2018-09-30,3.0,MIDAS_all,monthly,1 year,,,12
2019-01-31,41.3,33.54268997426101,2018-09-30,4.0,MIDAS_all,monthly,1 year,,,12
2019-02-28,69.5,61.57821221736432,2018-09-30,5.0,MIDAS_all,monthly,1 year,,,12
2019-03-31,169.5,129.9715563527285,2018-09-30,6.0,MIDAS_all,monthly,1 year,,,12
2019-04-30,179.1,191.67905073997167,2018-09-30,7.0,MIDAS_all,monthly,1 year,,,12
2019-05-31,135.4,187.02499289385568,2018-09-30,8.0,MIDAS_all,monthly,1 year,,,12
2019-06-30,156.04,154.7359056064747,2018-09-30,9.0,MIDAS_all,monthly,1 year,,,12
2019-07-31,105.2,127.8784051939527,2018-09-30,10.0,MIDAS_all,monthly,1 year,,,12
2019-08-31,97.3,68.81395049513627,2018-09-30,11.0,MIDAS_all,monthly,1 year,,,12
